city,lat,long,state,date
Hassan,13.0033234,76.1003894,Karnataka,20250428
Haveri,14.7950698,75.39906739999999,Karnataka,20250428
Hisar,29.1491875,75.7216527,Haryana,20250428
Hosur,12.7409127,77.8252923,Tamil Nadu,20250428
Imphal,24.8107515,93.9386097,Manipur,20250428
Jind,29.325508,76.29979089999999,Haryana,20250428
Jorapokhar,23.7040629,86.4136687,Jharkhand,20250428
Kaithal,29.8042758,76.4039016,Haryana,20250428
Kanchipuram,12.8371787,79.7041698,Tamil Nadu,20250428
Karnal,29.6856929,76.9904825,Haryana,20250428
Karur,10.9600778,78.07660360000001,Tamil Nadu,20250428
Karwar,14.8073777,74.129898,Karnataka,20250428
Katihar,25.5540648,87.5591073,Bihar,20250428
Kishanganj,26.0982167,87.9450379,Bihar,20250428
Kochi,9.9312328,76.26730409999999,Kerala,20250428
Kolar,13.1362143,78.12909859999999,Karnataka,20250428
Kollam,8.8932118,76.6141396,Kerala,20250428
Kozhikode,11.2587531,75.78041,Kerala,20250428
Kurukshetra,29.9695121,76.878282,Haryana,20250428
Maihar,24.2657817,80.7624352,Madhya Pradesh,20250428
Mandi gobindgarh,30.66422799999999,76.29139049999999,Punjab,20250428
Mandikhera,27.8966318,76.99166749999999,Haryana,20250428
Manesar,28.3515381,76.9427774,Haryana,20250428
Mangalore,12.9141417,74.8559568,Karnataka,20250428
Manguraha,26.5638594,84.60735369999999,Bihar,20250428
Milupara,22.1870293,83.51902199999999,Chhattisgarh,20250428
Mira-bhayandar,19.2952325,72.8543897,Maharashtra,20250428
Motihari,26.6438482,84.9040337,Bihar,20250428
Munger,25.3707993,86.47339029999999,Bihar,20250428
Nagapattinam,10.7672313,79.8448512,Tamil Nadu,20250428
Naharlagun,27.1086309,93.69839789999999,,20250428
Nalbari,26.4446185,91.4410527,Assam,20250428
Namakkal,11.2193848,78.16784179999999,Tamil Nadu,20250428
Nandesari,22.4102781,73.09128840000001,Gujarat,20250428
Narnaul,28.0687645,76.10678899999999,Haryana,20250428
Ooty,11.4102038,76.6950324,Tamil Nadu,20250428
Palwal,28.1472852,77.3259878,Haryana,20250428
Panchgaon,28.3154379,76.8970669,Haryana,20250428
Panchkula,30.6942091,76.860565,Haryana,20250428
Panipat,29.3909464,76.9635023,Haryana,20250428
Pathardih,23.6688732,86.433914,Jharkhand,20250428
Perundurai,11.2746098,77.58270069999999,Tamil Nadu,20250428
Purnia,25.771665,87.47923589999999,Bihar,20250428
Raichur,16.216018,77.3565608,Karnataka,20250428
Rajgir,25.0261746,85.4173739,Bihar,20250428
Ramanagara,12.7208614,77.27989629999999,Karnataka,20250428
Ranipet,12.9487403,79.318978,Tamil Nadu,20250428
Rohtak,28.8955152,76.606611,Haryana,20250428
Rupnagar,30.9661003,76.5230961,Punjab,20250428
Saharsa,25.8773651,86.5927887,Bihar,20250428
Samastipur,25.8560271,85.7868233,Bihar,20250428
Sangli,16.8523973,74.5814773,Maharashtra,20250428
Satna,24.6005075,80.8322428,Madhya Pradesh,20250428
Shillong,25.5787726,91.8932535,Meghalaya,20250428
Sirsa,29.5320731,75.03177339999999,Haryana,20250428
Sonipat,28.99308229999999,77.0150735,Haryana,20250428
Srinagar,34.0836708,74.7972825,,20250428
Thrissur,10.5276416,76.2144349,Kerala,20250428
Tumakuru,13.3378762,77.117325,Karnataka,20250428
Tumidih,22.0585051,83.344206,Chhattisgarh,20250428
Udupi,13.3408807,74.7421427,Karnataka,20250428
Vijayapura,16.8301708,75.710031,Karnataka,20250428
Virudhunagar,9.5680116,77.96244349999999,Tamil Nadu,20250428
Yadgir,16.7625516,77.1442251,Karnataka,20250428
Yamuna nagar. Note,30.1290485,77.2673901,Gujarat,20250428
